Video_ID,Title,Views,Likes,Comments,Published_Weekday,Video_Minutes,Engagment_score,Long_videos,Published_Date,Published_Year,Published_Month,Published_Month_Name,Hour,Upload_Time_Category,Revenue_low,Revenue_Avg,Revenue_High
YLt73w6criQ,I Paid A Real Assassin To Try To Kill Me,305555339,6285469,104789,Saturday,12.283333333333331,0.0209135864583927,True,2023-03-18,2023,3,March,20,Evening,611110.678,1527776.6949999998,3055553.39
NPYPXWJBTWM,"$10,000 Girl Scout Cookies",566355378,13441284,18154,Saturday,0.3833333333333333,0.0237650043114802,False,2023-03-11,2023,3,March,17,Evening,1132710.756,2831776.89,5663553.78
lglIQkCHO0g,Do Men Lie About Their Height?,478512195,20510298,27495,Tuesday,0.7833333333333333,0.0429201036349763,False,2023-02-14,2023,2,February,21,Night,957024.39,2392560.975,4785121.95
TJ2ifmkGGus,"1,000 Blind People See For The First Time",201723422,10386989,382274,Saturday,8.016666666666667,0.0533862795565702,False,2023-01-28,2023,1,January,21,Night,403446.844,1008617.11,2017234.22
7IKab3HcfFk,I Survived 50 Hours In Antarctica,229312009,5671420,142862,Saturday,12.166666666666666,0.0253553314776462,True,2022-12-24,2022,12,December,20,Evening,458624.018,1146560.045,2293120.09
h5NvTTOlOtI,Hydraulic Press Vs Lamborghini,251019253,5747872,125133,Saturday,10.416666666666666,0.0233966316519952,True,2022-12-10,2022,12,December,21,Night,502038.506,1255096.265,2510192.53
se50viFJ0AQ,Would You Fly To Paris For A Baguette?,1523475282,56007218,114878,Thursday,0.8,0.0368382058200009,False,2022-12-08,2022,12,December,20,Evening,3046950.564,7617376.409999999,15234752.819999998
0CTp1a-aCUM,"100 Kids Vs 100 Adults For $500,000",300537511,4789510,92398,Saturday,15.383333333333333,0.0162439223767977,True,2022-12-03,2022,12,December,21,Night,601075.022,1502687.555,3005375.11
FD-0KG-h2-c,Gordon Ramsay Tries Most Expensive Chocolate Bar!,684847734,28974084,47750,Saturday,0.6666666666666666,0.0423770607087969,False,2022-11-19,2022,11,November,20,Evening,1369695.468,3424238.6700000004,6848477.340000001
kX3nB4PpJko,"Last To Take Hand Off Jet, Keeps It!",223052176,4795882,100033,Saturday,15.616666666666667,0.0219496401595293,True,2022-11-12,2022,11,November,21,Night,446104.352,1115260.88,2230521.76
YlvcFJOE-OE,Giving iPhones Instead Of Candy on Halloween,1489421704,39958438,136312,Wednesday,0.6666666666666666,0.0269196762020596,False,2022-11-02,2022,11,November,21,Night,2978843.408,7447108.52,14894217.04
iogcY_4xGjo,"$1 vs $1,000,000 Hotel Room!",393923028,7349232,114125,Saturday,15.683333333333334,0.0189462318003912,True,2022-10-22,2022,10,October,21,Night,787846.056,1969615.14,3939230.28
S_CUEOBZ0P4,"The Rock Vs MrBeast For $100,000",657297487,35443770,76566,Friday,0.9166666666666666,0.0540399692719348,False,2022-10-21,2022,10,October,20,Evening,1314594.974,3286487.435,6572974.869999999
gHzuabZUd6c,"Survive 100 Days In Circle, Win $500,000",351937517,6157890,99578,Saturday,17.166666666666668,0.0177800538383635,True,2022-09-24,2022,9,September,19,Evening,703875.034,1759687.585,3519375.17
65fN_OUawjk,I Hunted 100 People!,229998528,3923785,64897,Saturday,12.05,0.0173422066422964,True,2022-09-03,2022,9,September,19,Evening,459997.056,1149992.64,2299985.28
jdMNoQE3mIQ,I Survived A Plane Crash,211865421,4179587,73792,Saturday,8.233333333333333,0.0200758527744836,False,2022-08-20,2022,8,August,20,Evening,423730.842,1059327.105,2118654.21
2isYuQZMbdU,"I Gave My 100,000,000th Subscriber An Island",235894005,7017781,225918,Thursday,15.516666666666667,0.0307074315008556,True,2022-08-04,2022,8,August,19,Evening,471788.01,1179470.025,2358940.05
tVWWp1PqDus,"100 Boys Vs 100 Girls For $500,000",253911900,4923475,137158,Saturday,16.883333333333333,0.0199306649274807,True,2022-07-23,2022,7,July,20,Evening,507823.8,1269559.5,2539119.0
vaIgyRoUkQI,I Didn’t Eat Food For 30 Days,120491398,4209862,106003,Saturday,13.066666666666666,0.0358188640155042,True,2022-07-02,2022,7,July,20,Evening,240982.796,602456.99,1204913.98
Hwybp38GnZw,I Built Willy Wonka's Chocolate Factory!,341715447,6833930,156525,Saturday,16.183333333333334,0.0204569476193448,True,2022-06-04,2022,6,June,20,Evening,683430.894,1708577.235,3417154.47
hD1YtmKXNb4,"$10,000 Every Day You Survive Prison",232951469,5550711,128308,Saturday,13.983333333333333,0.0243785498515143,True,2022-04-09,2022,4,April,20,Evening,465902.938,1164757.345,2329514.69
LnlKwzc_TNA,"Would You Swim With Sharks For $100,000?",201211140,4178156,87431,Saturday,9.016666666666667,0.021199556843622,False,2022-03-19,2022,3,March,20,Evening,402422.28,1006055.7,2012111.4
3jS_yEK8qVI,World’s Most Dangerous Escape Room!,280728561,5567868,131001,Saturday,8.016666666666667,0.0203002821647349,False,2022-01-29,2022,1,January,21,Night,561457.122,1403642.805,2807285.61
00NgUctWoLQ,"Extreme $1,000,000 Hide And Seek",108269018,3657968,118039,Saturday,12.15,0.0348761545061764,True,2021-12-18,2021,12,December,21,Night,216538.036,541345.09,1082690.18
x9TQ6culXIA,"$1,000,000 Influencer Tournament!",99403525,3146955,84474,Thursday,12.083333333333334,0.032508193245662,True,2021-12-16,2021,12,December,21,Night,198807.05,497017.625,994035.25
QbJJwaVdgIs,I Got Hunted By The Military,242557225,4767466,93114,Friday,10.45,0.0200389000987292,True,2021-12-10,2021,12,December,21,Night,485114.45,1212786.125,2425572.25
0e3GPea1Tyg,"$456,000 Squid Game In Real Life!",782581557,19105589,626721,Wednesday,25.7,0.0252143815855348,True,2021-11-24,2021,11,November,21,Night,1565163.114,3912907.785,7825815.57
cV2gBU6hKfY,I Cleaned The World’s Dirtiest Beach #TeamSeas,130268274,5612231,167436,Friday,4.916666666666667,0.0443674182710058,False,2021-10-29,2021,10,October,19,Evening,260536.548,651341.37,1302682.74
qIsgdOVGA04,"Last To Take Hand Off Lamborghini, Keeps It",191591064,4782570,126698,Saturday,15.133333333333333,0.0256236794008305,True,2021-10-23,2021,10,October,20,Evening,383182.128,957955.32,1915910.64
cExLQ1o2pDw,"First To Rob Bank Wins $100,000",202893903,4518341,117926,Sunday,8.033333333333333,0.0228506965041724,False,2021-09-26,2021,9,September,20,Evening,405787.806,1014469.515,2028939.03
uocETPj4Jx4,"Extreme $500,000 Game Of Tag!",213670989,4741711,97478,Saturday,12.55,0.0226478523015588,True,2021-09-04,2021,9,September,20,Evening,427341.978,1068354.945,2136709.89
zxYjTTXc-J8,"Last To Leave Circle Wins $500,000",507294803,7605158,126916,Tuesday,17.733333333333334,0.0152417764863244,True,2021-08-31,2021,8,August,20,Evening,1014589.606,2536474.015,5072948.03
hxwpkM5w3Cc,I Got Hunted By The FBI,242310148,4763160,94278,Saturday,15.85,0.0200463663618413,True,2021-08-07,2021,8,August,23,Night,484620.296,1211550.74,2423101.48
ktyJIj6i4Qw,"If You Can Carry $1,000,000 You Keep It!",236052075,3873831,78374,Saturday,10.116666666666667,0.0167429369133908,True,2021-07-24,2021,7,July,20,Evening,472104.15,1180260.375,2360520.75
urtFrxDUV6c,"Would YOU Quit School For $100,000?",182869595,3656110,82935,Saturday,10.2,0.0204465099843415,True,2021-07-10,2021,7,July,20,Evening,365739.19,914347.975,1828695.95
nM89Wl03Q4g,I Survived 50 Hours In A Maximum Security Prison,276255956,4361969,98995,Saturday,12.566666666666666,0.0161479378203885,True,2021-06-26,2021,6,June,20,Evening,552511.912,1381279.78,2762559.56
NZlClr_ivb4,"Hit The Target, Win $300,000",202865368,3767621,80817,Saturday,13.283333333333331,0.0189704040563493,True,2021-06-12,2021,6,June,20,Evening,405730.736,1014326.84,2028653.68
E6E22XQPhhg,Anything You Can Fit In The Triangle I’ll Pay For,248332241,3590673,82561,Tuesday,16.133333333333333,0.0147916113719603,True,2021-06-01,2021,6,June,20,Evening,496664.482,1241661.205,2483322.41
TQHEJj68Jew,I Got Hunted By A Real Bounty Hunter,225602660,4326760,121016,Saturday,13.466666666666669,0.0197150866926835,True,2021-04-24,2021,4,April,20,Evening,451205.32,1128013.3,2256026.6
WcwGleN38zE,"Extreme $100,000 Game of Tag!",258266331,3960649,116680,Saturday,16.65,0.0157873036884548,True,2021-04-17,2021,4,April,20,Evening,516532.662,1291331.655,2582663.31
fMfipiV_17o,"Would You Sit In Snakes For $10,000?",351852772,5688726,139861,Saturday,14.116666666666667,0.0165654144682992,True,2021-04-10,2021,4,April,21,Night,703705.544,1759263.86,3518527.72
ayXxwJJId_c,"I Bought The World's Largest Mystery Box! ($500,000)",273115473,5453125,173921,Saturday,10.833333333333334,0.0206031754195047,True,2021-04-03,2021,4,April,20,Evening,546230.946,1365577.365,2731154.73
9bqk6ZUsKyA,I Spent 50 Hours Buried Alive,330505703,8340959,243922,Saturday,12.666666666666666,0.0259749859747503,True,2021-03-27,2021,3,March,20,Evening,661011.406,1652528.515,3305057.03
DuQbOQwVaNE,"Offering People $100,000 To Quit Their Job",161279815,3510275,111719,Saturday,10.45,0.0224578258599813,True,2021-03-13,2021,3,March,21,Night,322559.63,806399.075,1612798.15
vJH28ICkCdU,I Sold My House For $1,173502951,3986625,114657,Saturday,9.333333333333334,0.02363811091605,False,2021-03-06,2021,3,March,21,Night,347005.902,867514.755,1735029.51
_uwNDiU04zE,"I Donated $300,000 To People In Need",55936906,3021260,143766,Saturday,10.9,0.0565820712357598,True,2021-02-13,2021,2,February,21,Night,111873.812,279684.53,559369.06
C680oxL__ck,"I Ate $100,000 Golden Ice Cream",286722677,6070155,172391,Friday,13.283333333333331,0.0217720693225809,True,2021-01-22,2021,1,January,21,Night,573445.354,1433613.3850000002,2867226.7700000005
5Fg9oZk-5uA,I Bought Everything In 5 Stores,187573201,5604777,188489,Saturday,13.833333333333334,0.0308853608570661,True,2021-01-09,2021,1,January,21,Night,375146.402,937866.005,1875732.01
PKtnafFtfEo,"Youtube Rewind 2020, Thank God It's Over",72695813,5045405,275105,Friday,6.516666666666667,0.0731886718152529,False,2021-01-01,2021,1,January,21,Night,145391.626,363479.065,726958.1299999999
f0c7pSCoZqE,"I Put 1,000,000,000 Christmas Lights On A House (World Record)",127668903,2990015,106104,Wednesday,11.366666666666667,0.0242511600495227,True,2020-12-23,2020,12,December,21,Night,255337.806,638344.515,1276689.03
dg2Ag3e8W-Q,I Opened A Restaurant That Pays You To Eat At It,196361503,5154699,727517,Saturday,9.533333333333331,0.0299560550827521,False,2020-12-19,2020,12,December,22,Night,392723.006,981807.515,1963615.03
LeYsRMZFUq0,"I Gave People $1,000,000 But ONLY 1 Minute To Spend It!",226128058,6923388,183813,Tuesday,14.3,0.0314299829170248,True,2020-12-15,2020,12,December,21,Night,452256.116,1130640.29,2261280.58
Dc2ZRmuH5OM,"Steal This $100,000 Diamond, You Keep It",223648190,3687730,92602,Saturday,14.05,0.0169030297092947,True,2020-11-28,2020,11,November,21,Night,447296.38,1118240.95,2236481.9
GLoeAJUcz38,"Press This Button To Win $100,000!",338639086,4754440,91821,Saturday,15.183333333333334,0.0143109912598807,True,2020-11-14,2020,11,November,21,Night,677278.172,1693195.4300000002,3386390.8600000003
SZQhgExjBvQ,I Survived 24 Hours Straight In Ice,174866143,4214345,193153,Thursday,11.566666666666666,0.0252049820759184,True,2020-10-29,2020,10,October,20,Evening,349732.286,874330.7150000001,1748661.4300000002
IoZri9hq7z4,I Uber’d People And Let Them Keep The Car,144171797,4140111,85235,Saturday,14.183333333333334,0.0293077154334144,True,2020-10-24,2020,10,October,20,Evening,288343.594,720858.985,1441717.97
vp5sSqyZ5Go,I Filled My Brother’s House With Slime & Bought Him A New One,249869201,4068230,115863,Saturday,9.416666666666666,0.016745132986598,False,2020-10-10,2020,10,October,20,Evening,499738.402,1249346.005,2498692.01
AKJfakEsgy0,Hi Me In 5 Years,138998540,7158589,251830,Sunday,2.1333333333333333,0.0533129268839802,False,2020-10-04,2020,10,October,20,Evening,277997.08,694992.7000000001,1389985.4
Vl3swga-Xrk,"Would You Rather Have A Giant Diamond or $100,000?",190617415,3028747,71574,Saturday,12.4,0.0162646261885358,True,2020-09-26,2020,9,September,20,Evening,381234.83,953087.075,1906174.15
UE5AHE2Ypr8,"I Gave My 40,000,000th Subscriber 40 Cars",198795261,4767723,184244,Saturday,17.183333333333334,0.0249098845469963,True,2020-09-19,2020,9,September,20,Evening,397590.522,993976.305,1987952.61
Dx0Da_Y2fBg,I Am The World’s Greatest Samurai,464008620,14237543,63965,Friday,0.1833333333333333,0.0308216429255128,False,2020-09-18,2020,9,September,13,Afternoon,928017.24,2320043.1,4640086.2
TDiXxsQ0w2Q,Why I Haven’t Been Uploading,58800554,2797003,94788,Thursday,5.9,0.049179655688278,False,2020-09-17,2020,9,September,20,Evening,117601.108,294002.77,588005.5399999999
oD155zWANQg,"Get This Random Person 1,000,000 Subscribers",86236068,2643706,119925,Saturday,14.083333333333334,0.0320472751610149,True,2020-09-05,2020,9,September,20,Evening,172472.136,431180.34,862360.6799999999
s1ax8Tx_Jz0,Would YOU Rather Have A Lamborghini or This House?,222979123,4103828,150704,Saturday,18.433333333333334,0.0190804051193617,True,2020-08-22,2020,8,August,20,Evening,445958.246,1114895.615,2229791.23
NkE0AMGzpJY,"Last To Leave $800,000 Island Keeps It",280794691,5811122,224318,Saturday,21.25,0.0214941385768579,True,2020-08-15,2020,8,August,20,Evening,561589.382,1403973.455,2807946.91
FbM1yi4mMMc,I Bought A Private Island,177869547,3974255,127226,Thursday,11.616666666666667,0.0230589275633563,True,2020-08-13,2020,8,August,20,Evening,355739.094,889347.735,1778695.47
5V2B28OqfqM,"I Spent $1,000,000 On Lottery Tickets and WON",144634801,3364579,84596,Saturday,10.216666666666669,0.0238474763760348,True,2020-08-08,2020,8,August,20,Evening,289269.602,723174.005,1446348.01
Rj_vssRaZlQ,I Ate The World’s Largest Slice Of Pizza,295736328,4702438,135339,Saturday,8.05,0.0163584130252675,False,2020-08-01,2020,8,August,20,Evening,591472.656,1478681.64,2957363.28
YQDDm9HLkV4,I Adopted EVERY Dog In A Dog Shelter,263334830,5009925,208258,Thursday,16.066666666666666,0.0198157721863074,True,2020-07-23,2020,7,July,20,Evening,526669.66,1316674.15,2633348.3000000003
erQ_9yEz0ls,"I Bought The World's Largest Firework ($600,000)",239781234,5363259,179673,Friday,11.15,0.0231166213783018,True,2020-07-03,2020,7,July,21,Night,479562.468,1198906.17,2397812.34
OAbP-V6fEVc,I Broke Into A House,199436102,3903509,197519,Thursday,14.033333333333331,0.0205631175041718,True,2020-06-25,2020,6,June,20,Evening,398872.204,997180.51,1994361.02
_qAJMXfL6o0,"Would You Rather Have $100,000 OR This Mystery Key?",254704926,4129868,120805,Saturday,18.35,0.0166886171647893,True,2020-06-13,2020,6,June,20,Evening,509409.852,1273524.63,2547049.26
59AYXzCa-Cs,I Built The World's Largest Lego Tower,199368804,3562102,76454,Saturday,13.933333333333334,0.0182503778274157,True,2020-06-06,2020,6,June,20,Evening,398737.608,996844.02,1993688.04
r7zJ8srwwjk,I Spent 50 Hours In Solitary Confinement,329947257,5065902,116795,Saturday,15.866666666666667,0.015707652935572,True,2020-05-30,2020,5,May,20,Evening,659894.514,1649736.285,3299472.57
YSoJPA8-oHc,If You Click This Video I'll Give My Friend .001$,222022743,7505470,167773,Saturday,17.35,0.0345606170625502,True,2020-05-23,2020,5,May,21,Night,444045.486,1110113.715,2220227.43
5Hg_QSIJm8I,"I Gave $200,000 To People Who Lost Their Jobs (Corona Virus)",47211130,1411600,63676,Thursday,15.316666666666666,0.0312484789074101,True,2020-05-07,2020,5,May,19,Evening,94422.26,236055.65,472111.3
gsWPpE4Rid0,Videos I Could Not Upload...,169697116,4105896,65776,Thursday,13.533333333333331,0.0245830459487596,True,2020-04-30,2020,4,April,20,Evening,339394.232,848485.5800000001,1696971.16
HBMmK1c44sE,I Spent 24 Hours In A Doomsday Bunker,222961211,3410545,79333,Saturday,11.983333333333333,0.015652399735127,True,2020-04-11,2020,4,April,20,Evening,445922.422,1114806.0550000002,2229612.1100000003
oBYbxw8f5OI,"Giving $1,000,000 Of Food To People In Need",66835927,1954026,65101,Friday,12.483333333333333,0.030210204161603,True,2020-03-27,2020,3,March,20,Evening,133671.854,334179.635,668359.27
AiGKBNGlzHo,I Ran A Marathon In The World's Largest Shoes,183499122,3531753,70709,Saturday,13.816666666666666,0.019632039438314,True,2020-03-21,2020,3,March,20,Evening,366998.244,917495.61,1834991.22
_mdKvblL_8s,"$70,000 Extreme Hide And Seek - Challenge",154992381,2792183,67140,Friday,17.35,0.0184481519772252,True,2020-03-13,2020,3,March,20,Evening,309984.762,774961.905,1549923.81
yXWw0_UfSFg,Anything You Can Fit In The Circle I’ll Pay For,316073337,5270076,113170,Saturday,19.716666666666665,0.0170316359206218,True,2020-03-07,2020,3,March,21,Night,632146.674,1580366.685,3160733.37
F4Y3Pkn95GI,"I Ate A $70,000 Golden Pizza",273335945,4480230,110602,Saturday,12.933333333333334,0.01679556634968,True,2020-02-29,2020,2,February,21,Night,546671.89,1366679.725,2733359.45
KSKJKLmAqpI,"Lamborghini Race, Winner Keeps Lamborghini",147335047,2747207,55109,Saturday,14.8,0.0190200231177854,True,2020-02-08,2020,2,February,21,Night,294670.094,736675.235,1473350.47
IYVjOfoU3uI,I Gave My Credit Card To Random People,197021472,4098514,97313,Saturday,16.8,0.0212962930253612,True,2020-02-01,2020,2,February,21,Night,394042.944,985107.36,1970214.72
oI6aXhowFDY,I Went Back To Boy Scouts For A Day,128379549,2313138,45904,Saturday,13.633333333333333,0.0183755280212115,True,2020-01-25,2020,1,January,21,Night,256759.098,641897.745,1283795.49
LdMx2U5tby0,"$60,000 Extreme Hide And Seek - Challenge",170766072,2948468,50421,Friday,17.983333333333334,0.0175613865498996,True,2020-01-17,2020,1,January,21,Night,341532.144,853830.3599999999,1707660.7199999995
fY-LA3YaZ_M,"How I Gained 15,000,000 Subscribers In 1 Year",19646457,899748,39815,Friday,6.566666666666666,0.0478235337801619,False,2020-01-03,2020,1,January,21,Night,39292.914,98232.285,196464.57
0hVZOJCYBBM,Important Youtube Announcement (please watch),38635496,2430933,125943,Saturday,2.583333333333333,0.0661794532157682,False,2019-12-28,2019,12,December,21,Night,77270.992,193177.48,386354.96
Z9WQy9jEY8M,"Giving 10,000 Presents To Kids For Christmas",81036815,3154131,171128,Monday,13.8,0.0410339300723998,True,2019-12-23,2019,12,December,21,Night,162073.63,405184.075,810368.15
bs0SWXbty18,"Spending $1,000,000 In 24 Hours",200581590,4802787,126704,Saturday,15.166666666666666,0.0245759892520544,True,2019-12-21,2019,12,December,21,Night,401163.18,1002907.95,2005815.9
yeqARWqjkps,"Last To Take Hand Off $1,000,000 Keeps It",144835149,3448915,296707,Thursday,15.416666666666666,0.0258612776377921,True,2019-12-19,2019,12,December,21,Night,289670.298,724175.745,1448351.49
wMuYiLby3-s,"Last To Stop Riding Bike Wins $1,000,000 (Part 4)",67460609,1502615,91875,Saturday,11.75,0.0236358672658884,True,2019-12-14,2019,12,December,20,Evening,134921.218,337303.045,674606.09
NbaWrbJDr48,"Last To Leave Toilet Wins $1,000,000 (Part 3)",103043240,1962162,48860,Saturday,15.766666666666667,0.0195162923836634,True,2019-12-07,2019,12,December,21,Night,206086.48,515216.2,1030432.4
sfv1QaRzJg8,I Ordered Pizza And Tipped The House,150368665,4353121,105153,Thursday,12.833333333333334,0.0296489564498028,True,2019-12-05,2019,12,December,21,Night,300737.33,751843.3250000001,1503686.65
RwnN2FVaHmw,"Last to Stop Swinging Wins $1,000,000 (Part 2)",142796925,2368585,81088,Saturday,13.05,0.0171549422370264,True,2019-11-30,2019,11,November,21,Night,285593.85,713984.625,1427969.25
X1jMMFOqxEw,"$50,000 Game Of Extreme Hide And Seek - Challenge",164883635,3110585,51268,Thursday,13.8,0.0191762693732461,True,2019-11-28,2019,11,November,21,Night,329767.27,824418.175,1648836.35
ORUX1lHbOa8,I Opened A FREE BANK,124962588,3020643,94132,Saturday,10.866666666666667,0.0249256601503803,True,2019-11-23,2019,11,November,21,Night,249925.176,624812.9400000001,1249625.88
LU_xVr4b2qM,"Going Around A Ferris Wheel 1,000 Times Straight",127423296,2597976,49806,Saturday,12.933333333333334,0.0207794185452556,True,2019-11-16,2019,11,November,21,Night,254846.592,637116.48,1274232.96
tQ4m4zD7BBA,"Last To Fall Wins $1,000,000 (Part 1)",166124065,3163532,56811,Thursday,16.95,0.0193851685485784,True,2019-11-14,2019,11,November,21,Night,332248.13,830620.325,1661240.65
D9lVNzyhYnc,Surviving 24 Hours Straight In The Bermuda Triangle,255976521,4418759,99500,Saturday,11.683333333333334,0.0176510680837013,True,2019-11-09,2019,11,November,21,Night,511953.042,1279882.605,2559765.21
jokVbbLqV_E,"I Spent $100,000 On Lottery Tickets And Won!",57301148,1429154,29862,Thursday,15.166666666666666,0.0254622472834226,True,2019-10-31,2019,10,October,20,Evening,114602.296,286505.74,573011.48
HPJKxAhLw5I,"Planting 20,000,000 Trees, My Biggest Project Ever!",113824283,4537183,160963,Friday,7.383333333333334,0.0412754280209259,False,2019-10-25,2019,10,October,19,Evening,227648.566,569121.415,1138242.83
Ims5p6wjW9s,"Last To Take Hand Off Boat, Keeps It",133914869,2148139,57225,Saturday,16.8,0.016468402773108,True,2019-10-19,2019,10,October,20,Evening,267829.738,669574.345,1339148.69
anFxsa5jXrE,"I Searched 100 Dumpsters, Here's What I Found",222023469,3150504,57043,Saturday,17.15,0.014446882640141,True,2019-10-12,2019,10,October,20,Evening,444046.938,1110117.345,2220234.69
QxGVgXf_LNk,"Going Through The Same Drive Thru 1,000 Times",299015089,5152155,131348,Saturday,15.633333333333333,0.0176696868966368,True,2019-10-05,2019,10,October,20,Evening,598030.178,1495075.4449999998,2990150.89
al6130OD1Ck,"Donating $100,000 To Random Streamers",65760040,1896015,42450,Saturday,14.766666666666667,0.0294778561570218,True,2019-09-28,2019,9,September,20,Evening,131520.08,328800.19999999995,657600.3999999999
d1010B3sKNQ,Surviving 24 Hours Straight In A Rain Forest,141404698,2694773,72988,Saturday,13.15,0.0195733312905912,True,2019-09-21,2019,9,September,21,Night,282809.396,707023.49,1414046.98
NS3hse9ezik,"Last To Leave Ramen Noodle Pool Wins $20,000",77046957,1596831,43782,Friday,14.533333333333331,0.0212936767898568,True,2019-09-13,2019,9,September,20,Evening,154093.914,385234.785,770469.57
npDey6_9YRs,"Anything You Can Carry, I'll Pay For #2",87497270,1719421,34588,Friday,13.983333333333333,0.020046442591866,True,2019-09-06,2019,9,September,20,Evening,174994.54,437486.35,874972.7000000001
0NGWT9COcEI,"I Gave My Brother 24 Hours To Spend $100,000",105364690,2562638,56518,Saturday,13.133333333333333,0.0248580050869034,True,2019-08-31,2019,8,August,20,Evening,210729.38,526823.45,1053646.9
3LLnjRLrvLU,I Opened A Free Car Dealership,147118676,3514174,137202,Thursday,16.65,0.0248192554424565,True,2019-08-29,2019,8,August,20,Evening,294237.352,735593.38,1471186.76
bTrV5v7GLcQ,"Last To Leave Pool Of $20,000 Keeps It",183664273,3347678,81975,Saturday,16.65,0.0186734901893521,True,2019-08-24,2019,8,August,20,Evening,367328.546,918321.365,1836642.73
lBYC4_Lccjw,Surviving 24 Hours On A Deserted Island,205624090,3626394,79772,Thursday,13.866666666666667,0.0180239873645155,True,2019-08-22,2019,8,August,20,Evening,411248.18,1028120.45,2056240.9
gL6iSCSHjco,"Last To Leave Roller Coaster Wins $20,000 - Challenge",163953590,3057399,66639,Saturday,15.116666666666667,0.0190544043591848,True,2019-08-17,2019,8,August,20,Evening,327907.18,819767.95,1639535.9
UQtltNZ_pjs,I Won Every Prize At A Theme Park,183809520,3023876,67813,Thursday,13.366666666666667,0.0168200700377216,True,2019-08-15,2019,8,August,19,Evening,367619.04,919047.6,1838095.2
0DaMUhgcAqo,Destroying My Friend's Car And Surprising Him With A New One,113442074,2850774,61143,Saturday,14.716666666666669,0.0256687567260097,True,2019-08-10,2019,8,August,20,Evening,226884.148,567210.37,1134420.74
TOcGSwJBPMQ,I Spent 24 Hours Straight At Area 51,181843273,3925245,98989,Friday,15.25,0.0221302329946513,True,2019-08-02,2019,8,August,21,Night,363686.546,909216.365,1818432.73
ws694xrKopA,"Can 50,000 Magnets Catch A Cannon Ball?",133054262,2214820,46388,Saturday,9.483333333333333,0.0169946303561474,False,2019-07-20,2019,7,July,20,Evening,266108.524,665271.3099999999,1330542.62
UtnsWzaoRtg,World's Largest Game Of Dodgeball,92194507,1713245,57147,Friday,11.283333333333331,0.0192027926349234,True,2019-07-12,2019,7,July,20,Evening,184389.014,460972.535,921945.07
6wsFjjhZPJI,"Last To Leave Revolving Door Wins $50,000",166159243,3683451,180318,Tuesday,13.733333333333333,0.0232534099833374,True,2019-07-02,2019,7,July,20,Evening,332318.486,830796.215,1661592.43
Rmf6T_Ewt38,Tipping Waitresses With Real Gold Bars,70426278,1823858,84033,Friday,12.116666666666667,0.0270906123989684,True,2019-06-21,2019,6,June,20,Evening,140852.556,352131.39,704262.78
n6qc4LHN2KQ,I Opened The World's First FREE Store,94876040,2368843,75951,Saturday,14.85,0.0257682972434346,True,2019-06-15,2019,6,June,20,Evening,189752.08,474380.2,948760.4
2eFSU7TFOnk,Spending 24 Hours On Top Of A Mountain,221166299,4015845,116220,Thursday,15.4,0.0186830679840602,True,2019-06-13,2019,6,June,20,Evening,442332.598,1105831.495,2211662.99
RCvnytndd9c,"Last To Leave VR Wins $20,000",167049096,3288469,94107,Saturday,14.3,0.0202489931463023,True,2019-06-08,2019,6,June,20,Evening,334098.192,835245.48,1670490.96
AA-VpIj8F5Y,"Last To Stop Running Wins $20,000",120973328,2374505,65918,Thursday,14.966666666666669,0.020173231904474,True,2019-06-06,2019,6,June,20,Evening,241946.656,604866.64,1209733.28
fWcSBWadolA,"Paying People $10,000 To Eat Ghost Pepper",40786752,1121139,34753,Saturday,14.766666666666667,0.0283398884029794,True,2019-06-01,2019,6,June,20,Evening,81573.504,203933.76,407867.52
YyhKdOCwD7s,24 Hours In The Most Haunted Place On Earth,148506017,3113840,139869,Thursday,15.116666666666667,0.0219096105715366,True,2019-05-30,2019,5,May,20,Evening,297012.034,742530.085,1485060.17
ha4tRQwKIUg,I Bought Everything In A Store - Challenge,159811818,4335936,180923,Saturday,16.933333333333334,0.0282636106423618,True,2019-05-18,2019,5,May,20,Evening,319623.636,799059.09,1598118.18
xRwy_rKc7gI,World's Largest Bowl Of Cereal,242567282,3380442,86415,Wednesday,15.7,0.014292352090584,True,2019-05-15,2019,5,May,21,Night,485134.564,1212836.41,2425672.8200000003
H1WBdh56Vq4,Spending 24 Hours In A City With No Laws,181219327,2980177,67411,Tuesday,14.483333333333333,0.0168171245884827,True,2019-05-07,2019,5,May,21,Night,362438.654,906096.635,1812193.27
xhIYirjB4Yc,"Giving $10,000 To Random People And Saying Nothing",83020369,1856103,49775,Tuesday,15.983333333333333,0.0229567517340232,True,2019-04-30,2019,4,April,20,Evening,166040.738,415101.845,830203.6900000001
HfJMs4mrSJM,Molten Lava Vs Giant Ice Block Experiment,99673264,1858349,41202,Saturday,7.633333333333334,0.0190577786235634,False,2019-04-27,2019,4,April,20,Evening,199346.528,498366.32,996732.64
tYHTVjfShOA,"Anything You Can Carry, I'll Pay For Challenge",92460454,1784813,90682,Saturday,15.15,0.0202842936505589,True,2019-04-20,2019,4,April,20,Evening,184920.908,462302.27,924604.54
JTQcIR2ZxU4,Homeless Man Buys A Lamborghini,191248280,4257967,80303,Thursday,14.333333333333334,0.0226839687133395,True,2019-04-18,2019,4,April,20,Evening,382496.56,956241.4,1912482.8
