Video_ID,Title,Published_At,Views,Likes,Comments,Duration
Z9WQy9jEY8M,"Giving 10,000 Presents To Kids For Christmas",2019-12-23T21:00:04Z,81045517,3154114,171126,PT13M48S
bs0SWXbty18,"Spending $1,000,000 In 24 Hours",2019-12-21T21:00:01Z,200703186,4804071,126716,PT15M10S
yeqARWqjkps,"Last To Take Hand Off $1,000,000 Keeps It",2019-12-19T21:00:12Z,144859770,3449009,296698,PT15M25S
wMuYiLby3-s,"Last To Stop Riding Bike Wins $1,000,000 (Part 4)",2019-12-14T20:59:57Z,67475796,1502667,91859,PT11M45S
NbaWrbJDr48,"Last To Leave Toilet Wins $1,000,000 (Part 3)",2019-12-07T21:11:07Z,103058610,1962224,48854,PT15M46S
sfv1QaRzJg8,I Ordered Pizza And Tipped The House,2019-12-05T21:00:02Z,150438135,4353722,105157,PT12M50S
RwnN2FVaHmw,"Last to Stop Swinging Wins $1,000,000 (Part 2)",2019-11-30T21:00:03Z,142917822,2368872,81096,PT13M3S
X1jMMFOqxEw,"$50,000 Game Of Extreme Hide And Seek - Challenge",2019-11-28T21:00:01Z,164929367,3110759,51264,PT13M48S
ORUX1lHbOa8,I Opened A FREE BANK,2019-11-23T21:00:17Z,124996580,3020947,94133,PT10M52S
LU_xVr4b2qM,"Going Around A Ferris Wheel 1,000 Times Straight",2019-11-16T21:00:47Z,127443979,2598032,49800,PT12M56S
tQ4m4zD7BBA,"Last To Fall Wins $1,000,000 (Part 1)",2019-11-14T21:00:31Z,166161485,3163682,56814,PT16M57S
D9lVNzyhYnc,Surviving 24 Hours Straight In The Bermuda Triangle,2019-11-09T21:00:55Z,256112947,4419661,99502,PT11M41S
jokVbbLqV_E,"I Spent $100,000 On Lottery Tickets And Won!",2019-10-31T20:00:02Z,57306813,1429127,29864,PT15M10S
HPJKxAhLw5I,"Planting 20,000,000 Trees, My Biggest Project Ever!",2019-10-25T19:01:01Z,113905935,4537591,160961,PT7M23S
Ims5p6wjW9s,"Last To Take Hand Off Boat, Keeps It",2019-10-19T20:06:01Z,133945317,2148284,57222,PT16M48S
anFxsa5jXrE,"I Searched 100 Dumpsters, Here's What I Found",2019-10-12T20:10:01Z,222270777,3151997,57036,PT17M9S
QxGVgXf_LNk,"Going Through The Same Drive Thru 1,000 Times",2019-10-05T20:00:08Z,299241307,5154075,131362,PT15M38S
al6130OD1Ck,"Donating $100,000 To Random Streamers",2019-09-28T20:29:58Z,65786419,1896540,42453,PT14M46S
d1010B3sKNQ,Surviving 24 Hours Straight In A Rain Forest,2019-09-21T21:00:00Z,141444533,2695078,72986,PT13M9S
NS3hse9ezik,"Last To Leave Ramen Noodle Pool Wins $20,000",2019-09-13T20:00:05Z,77056792,1596900,43783,PT14M32S
npDey6_9YRs,"Anything You Can Carry, I'll Pay For #2",2019-09-06T20:00:00Z,87577294,1720178,34591,PT13M59S
0NGWT9COcEI,"I Gave My Brother 24 Hours To Spend $100,000",2019-08-31T20:00:01Z,105392275,2562965,56523,PT13M8S
3LLnjRLrvLU,I Opened A Free Car Dealership,2019-08-29T20:00:00Z,147156932,3514529,137196,PT16M39S
bTrV5v7GLcQ,"Last To Leave Pool Of $20,000 Keeps It",2019-08-24T20:00:01Z,183716160,3348008,81978,PT16M39S
lBYC4_Lccjw,Surviving 24 Hours On A Deserted Island,2019-08-22T20:00:07Z,205721088,3627096,79769,PT13M52S
gL6iSCSHjco,"Last To Leave Roller Coaster Wins $20,000 - Challenge",2019-08-17T20:00:00Z,163996820,3057568,66635,PT15M7S
UQtltNZ_pjs,I Won Every Prize At A Theme Park,2019-08-15T19:59:59Z,183873268,3024112,67811,PT13M22S
0DaMUhgcAqo,Destroying My Friend's Car And Surprising Him With A New One,2019-08-10T20:00:00Z,113460740,2850891,61147,PT14M43S
TOcGSwJBPMQ,I Spent 24 Hours Straight At Area 51,2019-08-02T21:00:01Z,181969443,3926315,99003,PT15M15S
ws694xrKopA,"Can 50,000 Magnets Catch A Cannon Ball?",2019-07-20T20:00:02Z,133072812,2214869,46388,PT9M29S
UtnsWzaoRtg,World's Largest Game Of Dodgeball,2019-07-12T20:05:00Z,92219631,1713318,57148,PT11M17S
6wsFjjhZPJI,"Last To Leave Revolving Door Wins $50,000",2019-07-02T20:00:01Z,166204317,3683780,180300,PT13M44S
Rmf6T_Ewt38,Tipping Waitresses With Real Gold Bars,2019-06-21T20:00:01Z,70431321,1823855,84030,PT12M7S
n6qc4LHN2KQ,I Opened The World's First FREE Store,2019-06-15T20:00:00Z,94896854,2368971,75945,PT14M51S
2eFSU7TFOnk,Spending 24 Hours On Top Of A Mountain,2019-06-13T20:00:01Z,221287028,4016927,116222,PT15M24S
RCvnytndd9c,"Last To Leave VR Wins $20,000",2019-06-08T20:00:01Z,167106802,3288613,94104,PT14M18S
AA-VpIj8F5Y,"Last To Stop Running Wins $20,000",2019-06-06T20:00:00Z,121003862,2374613,65915,PT14M58S
fWcSBWadolA,"Paying People $10,000 To Eat Ghost Pepper",2019-06-01T20:05:01Z,40788441,1121096,34753,PT14M46S
YyhKdOCwD7s,24 Hours In The Most Haunted Place On Earth,2019-05-30T20:07:01Z,148577418,3114420,139864,PT15M7S
ha4tRQwKIUg,I Bought Everything In A Store - Challenge,2019-05-18T20:05:02Z,159839680,4336113,180913,PT16M56S
xRwy_rKc7gI,World's Largest Bowl Of Cereal,2019-05-15T21:05:01Z,242795189,3382275,86414,PT15M42S
H1WBdh56Vq4,Spending 24 Hours In A City With No Laws,2019-05-07T21:00:01Z,181284177,2980667,67407,PT14M29S
xhIYirjB4Yc,"Giving $10,000 To Random People And Saying Nothing",2019-04-30T20:00:06Z,83026211,1856085,49774,PT15M59S
HfJMs4mrSJM,Molten Lava Vs Giant Ice Block Experiment,2019-04-27T20:00:02Z,99687331,1858370,41200,PT7M38S
tYHTVjfShOA,"Anything You Can Carry, I'll Pay For Challenge",2019-04-20T20:00:03Z,92478001,1784932,90679,PT15M9S
JTQcIR2ZxU4,Homeless Man Buys A Lamborghini,2019-04-18T20:05:00Z,191488137,4260386,80321,PT14M20S
xpNeg0hPZIs,Playing Battleship With Real Ships,2019-04-06T20:05:58Z,38404081,1015763,34550,PT15M32S
9yrdFAJUSaU,"Donating $100,000 To Shroud In Real Life",2019-04-04T21:05:59Z,32335058,877912,19911,PT14M14S
i2O6GMpNWGo,"Last To Leave The Tesla, Keeps It Challenge",2019-03-29T21:05:00Z,118825326,2064921,44628,PT18M29S
Y6jC6VaO3j0,"Donating $100,000 To Streamers With 0 Viewers",2019-03-24T20:00:04Z,104770596,3471876,75634,PT14M37S
Ooke4YZv8Ts,Surviving 24 Hours Straight In A Desert,2019-03-16T20:05:00Z,177874401,3339071,96518,PT14M4S
ZV7rU6lnAKQ,"$200,000 Youtuber Battle Royale",2019-03-12T22:00:00Z,56019369,1740912,142608,PT13M36S
iUzi5JmJNWc,Surprising Strangers With 100 Zombies - Experiment,2019-03-03T22:04:59Z,61278170,1795946,55596,PT9M49S
9cCpZl8euLI,I Gave A Homeless Man A Home,2019-02-28T22:06:00Z,83835753,2213976,111524,PT13M26S
I046_n20d3s,Standing Still For 24 Hours Straight - Statue Challenge,2019-02-22T22:05:59Z,123081964,2032647,36619,PT18M16S
2nd73lyvq4w,Giant Monopoly Game With Real Money,2019-02-15T22:05:00Z,131036100,2470294,68126,PT14M55S
nuM0Z4a7kMs,I Spent 24 Hours Straight In Insane Asylum,2019-02-10T21:05:00Z,122370462,2353796,133921,PT15M56S
qPBtTPJHS0Q,I Advertised Pewdiepie At The Super Bowl,2019-02-04T22:00:01Z,45136598,1251803,64360,PT12M45S
A-vX1AGBGsc,I Went Back To 1st Grade For A Day,2019-01-31T22:05:00Z,224768097,3500098,142283,PT17M31S
IiW2smvEcBM,I Opened The World’s Cheapest Store,2019-01-26T21:05:00Z,41601645,1147481,82718,PT15M19S
q6Qw8mUVTrE,I Put 10 Million Legos in Friend's House,2019-01-18T22:04:59Z,113573796,1705492,62454,PT15M17S
dBxOYE2j55U,Make This Video The Most Liked Video On Youtube,2019-01-16T22:05:01Z,154428015,30355045,311013,PT13M11S
984NGLLYDUg,"20,000 Magnets Vs A Car",2019-01-14T22:05:00Z,34344836,771910,23506,PT12M3S
7zi0bi-RDj4,"Eating A $10,000 Golden Steak (24k Gold)",2019-01-11T22:05:00Z,158127069,2424941,89288,PT16M30S
XaxhLbxZ13k,Last To Take Hand Off House Keeps It!,2019-01-08T21:05:00Z,96439361,1665610,44274,PT17M30S
L8nh1wuXTbI,"I Gave Him One Hour To Spend $100,000!",2019-01-01T21:05:01Z,81973607,1634652,68382,PT13M45S
9-HphHIJS9c,"How I Gave Away $1,000,000",2018-12-25T21:05:01Z,14544573,490313,33779,PT15M14S
rPXmbM2UEbU,"Giving $100,000 To A Homeless Person",2018-12-23T21:00:01Z,31502923,1027514,70243,PT14M44S
sESRuTyfsEk,I Spent 24 Hours Straight In Prison - Challenge,2018-12-19T21:05:02Z,118684374,2115946,74288,PT13M1S
QapO3maXd9k,Donating $10000 To Pewdiepie,2018-12-16T21:05:02Z,47336156,1734361,49286,PT15M15S
71VpdDb8e6U,"Last Youtuber To Leave Wins $100,000 - Challenge",2018-12-12T21:00:02Z,105279639,2161961,95256,PT24M39S
Su34c5Z8DW4,I Put Millions Of Pennies In My Friends Backyard,2018-12-08T21:05:02Z,183032943,2821734,64264,PT14M41S
e5DqdX-7_g4,Surprising TFue With A Fortnite Battle Bus In Real Life,2018-12-07T22:11:00Z,102722275,1895516,63210,PT14M25S
9vB-48kHbBU,I Built A Giant House Using Only Legos,2018-12-02T20:05:01Z,65050065,1040999,48830,PT13M49S
3ix_gbcubTo,"Last To Leave Slime Pit Wins $20,000 - Challenge",2018-11-30T21:11:01Z,145614491,2381372,73102,PT17M50S
mGIpOtncmSM,"Saying Pewdiepie 100,000 Times",2018-11-25T21:07:01Z,26519509,1694919,167448,PT11H48M40S
VqnQ-0q2gb4,Destroyed Friend's House And Bought Him A New One,2018-11-24T21:06:01Z,43784812,1133326,68110,PT14M38S
3TflpIllQHY,I Put 100 Million Orbeez In My Friend's Backyard,2018-11-22T21:08:01Z,237259608,5281064,138550,PT14M45S
1SwVSTKFCsc,"Spending $40,000 In One Hour Challenge",2018-11-17T21:06:02Z,44769608,934191,54622,PT14M3S
ZPuEUe_8SRM,"Giving My 10,000,000th Subscriber 10,000,000 ___",2018-11-13T21:05:04Z,29792426,816734,32184,PT18M19S
gKVZz4kcuns,"$10,000 Games Of Rock Paper Scissors",2018-11-04T21:05:02Z,18598339,514161,25086,PT13M7S
nywT2SenPIo,"Last To Remove Hand, Gets Lamborghini Challenge",2018-11-02T20:05:01Z,95628442,1705361,73742,PT19M45S
xBP9EUQIkNs,"You Pick The Right Cup, You Win $100,000!",2018-10-28T20:06:01Z,36257458,977650,35439,PT17M35S
qZNxvnQv0h4,I Bought Every Billboard In My City For This,2018-10-26T21:06:02Z,38788934,1320489,105787,PT15M31S
uE6gud1voDs,"Ordering Water Then Tipping $30,000",2018-10-23T20:11:02Z,45141810,1194408,46382,PT11M45S
f0M64XpmTz8,"I Spent $50,000 On Lottery Tickets And Won ____",2018-10-19T21:05:02Z,31333421,748372,33393,PT16M54S
Gz3yak1cl-8,"Last To Leave Circle Wins $10,000 - Challenge",2018-10-12T22:05:04Z,97073856,1664702,59163,PT16M36S
9GD6hbqu2oM,I Spent 24 Hours Straight In Slime,2018-10-09T20:05:02Z,43809797,940048,33119,PT14M38S
GUWGsIVEMSQ,"Surprising Tfue With $10,000 Live - Fortnite",2018-10-04T20:07:01Z,74587338,1536212,47033,PT15M23S
wDqJZ_2ZA3A,"I Spent $30,000 On Lottery Tickets And Won ____",2018-09-28T21:05:00Z,17327419,426778,21673,PT17M32S
RywkkwO78m8,Flat Earth PROVEN By Independent Research,2018-09-22T20:05:01Z,28578651,796447,133792,PT11M52S
P4qWhSZ7_WA,Things That SHOULDN'T Be Sold On Amazon,2018-09-21T22:06:01Z,152022804,2313633,55783,PT14M6S
UlUcwJc5nBs,"Surprising My 8,000,000th Subscriber With 8,000,000 ___",2018-09-19T20:05:01Z,37277002,585032,18486,PT18M52S
qAW6CE7_bFM,"I Donated $25,000 To Random Kids Streaming Fortnite",2018-09-14T20:09:01Z,65187260,1315636,39226,PT17M37S
tBEBc4KQVsU,I Hope This Magic Trick Works,2018-09-11T21:13:59Z,43614936,721691,18892,PT16M22S
q0OK-zHnvnA,Can A Glowing 1000 Degree Sword Slice A Car In Half?,2018-09-06T21:09:00Z,69917602,1144913,37865,PT9M58S
bFZdU9dr4OM,Rocket League In Real Life!,2018-09-01T21:08:58Z,28771229,544229,16175,PT12M55S
nd-bwvNB7YA,Destroying My Friend's Car And Surprising Him With A New One - Slime,2018-08-28T22:08:59Z,120253732,2485170,67045,PT16M11S
6_im_hGxGRk,Spending 24 Hours Straight Under Water Challenge,2018-08-24T22:09:00Z,144670101,3575614,105934,PT15M11S
b91vrgVY-ZQ,"Attempting The Impossible Maze - $10,000 Challenge",2018-08-15T21:08:59Z,57007721,1014925,32281,PT19M47S
52ubXjlVzUY,"Donating $100,000 To A Random Fortnite Streamer",2018-08-05T22:00:00Z,53169450,1111575,50418,PT23M2S
XHb7g6yuGgE,Moving 10 Pounds Using ONLY Sound,2018-08-02T21:09:00Z,45670540,1214337,49856,PT13M46S
rH1D_3G56DY,Returning Destroyed Rental Cars Prank,2018-07-27T21:09:00Z,37237500,621095,17367,PT10M30S
-0zoWMSEOGg,"I Gave My 6,000,000th Subscriber 6,000,000 ____",2018-07-25T21:11:00Z,17719852,395719,32150,PT18M33S
WRzIuC2MKOU,"Can 1,000 Fans At Max Speed Push A Car?",2018-07-17T21:41:02Z,28789489,622969,36734,PT11M53S
foLlul8Tl3E,"I Donated $50,000 To Ninja - Fortnite",2018-07-14T21:06:00Z,98272082,2151725,59604,PT22M2S
3iaDrpKdaIc,I Ubered Random People In A Tank,2018-07-11T21:16:00Z,30162756,867611,43270,PT10M4S
qrIh-ZHN4-E,World's Hottest Substance Vs Coldest Substance,2018-06-30T21:09:00Z,95734156,1771453,53687,PT11M52S
mpZWt5pGKZ8,The Real Way Dinosaurs Went Extinct,2018-06-28T21:12:01Z,29333879,804296,43521,PT5M51S
vbph9F_pRNI,I Donated $1000 Every Time She Blinked - Fortnite Streamers,2018-06-24T21:10:00Z,21843127,641674,24573,PT15M46S
XE9pUM9MEFA,I Built A Working Car Using Only LEGOS,2018-06-23T21:09:58Z,75162988,1658060,99334,PT12M24S
wbzD04leeLI,Do Water Repellent Shoes Actually Work?,2018-06-22T22:11:00Z,131703978,2004228,64088,PT11M38S
MC5h-ShR-S8,"We Drove 3,000 Miles For The World's Best Burger",2018-06-09T21:13:59Z,54571126,1224177,94001,PT13M49S
dp8IaLrZpGs,"I Gave My 5,000,000th Subscriber 5,000,000 ______",2018-06-08T22:36:59Z,11336984,293757,19006,PT11M31S
97Gh93Daio0,I Made Money Grow On Trees,2018-06-01T22:09:00Z,17358023,433281,36098,PT10M34S
t4OumncEiKo,I Took Apart My Friends Car And Put It In His Room,2018-05-25T22:41:59Z,15888165,316851,12126,PT10M16S
Ejou8aa5eZk,How Many Rubber Bands Does It Take To Snap A Safe?,2018-05-22T22:14:01Z,37337006,916679,44251,PT10M16S
ehEuczQUh8E,Pulling Cars Over Using A Toy Police Car,2018-05-13T21:10:01Z,24743669,545541,18515,PT13M17S
uBC7805Smsg,"I Gave $500,000 To Random People",2018-05-11T22:40:59Z,15190401,453939,30662,PT15M3S
d8pJkuSp1iI,How Many Toy Cars Does It Take To Pull A Real Car?,2018-05-04T22:08:58Z,41253486,763554,26805,PT11M48S
dFr5YQaQQdo,"I Gave $20,000 To People From An Ice Cream Truck",2018-05-02T22:11:00Z,14785810,348189,21033,PT13M42S
xBLxMfO3pDw,$10000 Ice Sculpture Vs Flame,2018-05-01T22:09:00Z,23883498,505758,29672,PT15M9S
d7QmQtNwhcU,"Can 1,000 Rolls Of Duct Tape Stop A Car??",2018-04-30T22:09:00Z,26965602,548934,24425,PT10M23S
NZR4WEjpOQg,Winning A Game Of Fortnite In The Middle Of The Ocean,2018-04-25T22:09:02Z,31473818,784715,46948,PT9M44S
vETSAZgfDP4,I Flew Using Only Balloons AND Leaf Blowers,2018-04-23T22:09:02Z,32791910,655773,44553,PT11M18S
zE3FLbpu9-Q,"I Donated $40,000 To A Random Twitch Fortnite Streamer (world record)",2018-04-21T21:07:02Z,24549347,632083,29040,PT24M43S
Izmibu7dxcs,Destroying My Friend's Car And Surprising Him With A New One,2018-04-13T22:21:00Z,39160898,628522,35633,PT15M12S
2Pvt8awds44,Walking Up To Random People With 100 StormTroopers,2018-04-11T22:09:01Z,19884639,501781,38290,PT10M4S
n9BbAfbsyj0,"I Donated $10,000 If They Said This Word (Twitch Streamers)",2018-04-04T22:19:00Z,20108757,556123,21871,PT13M5S
WZ2rYlVxt4g,"Giving My 4,000,000th Subscriber 4,000,000 Cookies",2018-04-02T22:09:01Z,13359474,343738,24159,PT10M41S
CWK6an4mYL0,"I Tipped Waitresses $20,000",2018-03-30T21:09:03Z,14943570,355795,19556,PT12M24S
VwWV4JelEzY,Walking Into Random Stores With 100 Dinosaurs,2018-03-22T22:43:02Z,33522416,896469,44410,PT10M12S
koRKIlRQj4g,I Built A Mansion Using Only Cardboard Boxes,2018-03-20T22:50:00Z,25834751,576237,23347,PT7M8S
XKFKPQHdWRI,Breaking Glass Using Only Megaphones,2018-03-17T22:22:47Z,54283361,1409784,74659,PT9M12S
yuGEB4ZZdUQ,Tying My Shoes In Every State (World Record),2018-03-16T22:09:02Z,18095618,453640,41279,PT15M10S
sg_XFT4K3N4,"I Dropped $20,000 From A Drone",2018-03-08T00:13:02Z,7813995,249419,17083,PT11M45S
szt8xabJoSo,"Donating $10,000 To Fortnite Streamers If They Win",2018-03-03T23:21:02Z,11367163,274116,15703,PT14M31S
Fbl3E_XCQfA,Trying To Fly Using Only Leaf Blowers,2018-03-01T23:09:03Z,18411500,429741,28590,PT13M10S
Pe3pGsCeYXg,"Giving 3,000,000 Pennies To My 3,000,000th Subscriber",2018-02-22T23:14:03Z,8832235,235615,21873,PT10M10S
yzGmnjDFuZE,"I Donated $30,000 To My Favorite Twitch Streamer (ninja)",2018-02-21T23:19:01Z,36767978,860870,38526,PT11M17S
op0N7axawJA,"I Gave $20,000 To Random Homeless People",2018-02-17T00:40:00Z,47667978,1314791,72666,PT10M56S
l_huIWJBhJM,I Bought An Expensive Car Using Only $1 Bills,2018-02-13T23:10:01Z,37581666,1079660,35175,PT10M29S
7ALCsEyn3mg,I Bought The World's Most Expensive Apps ($10k),2018-02-08T23:35:00Z,27085871,763893,24860,PT10M19S
CvMRiR4k49Y,We Delivered 100 Pizzas To Random Houses,2018-02-02T23:12:01Z,9194206,228691,10940,PT10M3S
g2rbhIB-ITM,"I Donated $30,000 To A Random Twitch Streamer (world record)",2018-01-28T00:11:02Z,32869062,1055144,54711,PT18M26S
nLpqZEAFnkE,I Bought A Car Using Only Pennies,2018-01-25T23:10:03Z,26540106,720709,38462,PT12M8S
sirrTXiPFmw,I Bought One Snickers Bar From Every Walmart,2018-01-13T23:15:01Z,44964239,1123857,69699,PT10M8S
nRkwuTOESCc,Donating Big Donations To Twitch Streamers!!!,2018-01-11T22:37:00Z,27727163,581501,36275,PT19M21S
AS6WMS_Bemg,I Can't Believe I Found This Stuff On Amazon..,2017-12-22T23:19:10Z,31206945,1195256,23721,PT7M8S
wMn8d7IeCYM,"Saying ""Keep Net Neutrality"" For 10 Hours",2017-12-17T20:37:34Z,2377400,84057,9772,PT10H2S
BMZP4CtphaU,Life Hacks You Need To Know,2017-12-08T22:49:10Z,7388990,202424,10695,PT6M50S
ln9aLVd__8w,"Can 100,000 Pieces Of Paper Stop A Bullet?",2017-12-06T22:46:59Z,25995691,483152,56232,PT12M39S
93s1JECSy60,"Giving My Mom $100,000 (Proudest Day Of My Life)",2017-12-02T21:10:08Z,31897229,1534131,43413,PT11M8S
YR6Wh2Zy9jE,"2,256 Miles In One Uber Ride (World Record)",2017-10-28T22:30:00Z,43361364,1108995,42488,PT10M8S
5PCxQSMOl3o,i'm really sorry,2017-10-26T21:30:00Z,5924311,205822,10099,PT3M11S
5qzAVMe_SnM,Hi Me In Two Years (Made Two Years Ago),2017-10-04T21:30:00Z,13709468,601799,38371,PT1M50S
zAAXW7ySu1k,"Tipping Uber Drivers $10,000",2017-08-30T22:40:02Z,4652694,128153,8007,PT11M14S
sx5k8xd_VoU,Going To The Connor McGregor fight!,2017-08-28T20:31:04Z,6102280,230224,11155,PT5M42S
uotb9ZHnI2g,"Tipping Pizza Delivery Guys $10,000",2017-08-23T21:44:24Z,23100761,701692,39991,PT10M27S
nPlqRbVFBHI,"Microwaving my iPhone, what happens next might shock you..",2017-08-20T19:37:51Z,2779261,123796,8529,PT5M36S
_FX6rml2Yjs,"Saying Logan Paul 100,000 Times",2017-08-19T14:00:58Z,23506469,931202,109063,PT17H6M7S
kupaqq-xJ_8,"Donating $10,000 To Random Twitch Streamers",2017-08-15T19:20:09Z,10852514,226821,17663,PT14M42S
Er6QUQZbv0w,Breaking The Law,2017-07-09T21:20:50Z,32140298,835658,33585,PT3M56S
4KVmSG6KS2k,"Giving Homeless People $1,000 (Not Clickbait)",2017-06-28T22:00:02Z,6617548,228980,18883,PT8M47S
Lx9fRu5ehFo,We Are Better Than Dude Perfect,2017-06-24T18:40:12Z,27159034,668461,37663,PT2M37S
KcsRxHwGz7A,Every Challenge I've Ever Done,2017-06-23T18:31:22Z,936983,29655,4535,PT23H48M6S
ZJwX2jTXWwQ,Watching It's Everyday Bro For 10 Hours Straight,2017-06-17T21:06:02Z,28245489,823119,69722,PT10H11S
N_GMakKf7G4,"Giving A Random Homeless Man $10,000",2017-06-15T23:10:02Z,11232081,561661,33651,PT10M2S
63gyUQ_JeOE,Toothpaste Life Hacks YOU SHOULD KNOW,2017-06-13T22:30:01Z,19768510,500712,15136,PT4M22S
IZVbzNRUlQI,"Reading The Longest English Word (190,000 Characters)",2017-06-02T22:00:01Z,35660424,821672,57623,PT1H54M49S
8D3vI1615K4,Fidget Spinner Vs Face (Legit Had To Get Stitches),2017-05-02T23:30:00Z,43731891,1661985,85955,PT7M7S
igVcy5dtN80,Grilling A Microwave Microwaving A Microwave Microwaving A Toaster Toasting An Iphone Watching Micro,2017-03-30T22:10:41Z,2118708,72159,4972,PT3M8S
dEOlvTqYUNo,#1 MOST INSANE MAGNET LIFE HACK EVER,2017-03-24T21:40:17Z,26285293,523650,18026,PT5M9S
AS5CxLCWq-Q,Watching Dance Till You're Dead For 10 Hours,2017-03-21T22:40:12Z,54558427,2625741,0,PT10H1S
jtOalDNVrKM,I Can't Break My Strange Addiction,2017-03-19T21:45:07Z,1932923,95682,8857,PT4M45S
dDYP56hEYF0,OMG! INSANE CUP FORT,2017-03-14T22:40:01Z,4145470,96561,9279,PT4M11S
pJSbLk-Iixc,Savage Level 9000,2017-03-08T23:10:06Z,7374038,322248,14970,PT1M50S
iengNekeTNo,Reading The Youtube Terms Of Service,2017-03-07T23:10:02Z,562514,19702,3591,PT25M57S
rqUvnLPvbrM,Reacting To The Reaction Of The Reaction To The Reaction Of The Reaction Of The Reaction To The Reac,2017-02-22T00:00:04Z,7709728,323644,24750,PT33M29S
9CVwXBYVqVk,"Counting To 200,000 (Road To A Mil)",2017-02-18T00:00:03Z,4011520,154192,19118,PT23H34M38S
i8pmk5xnO2s,Microwaving Dry Ice (Microwave Explodes),2017-02-09T22:29:35Z,3346885,96986,5668,PT5M56S
xWcldHxHFpo,"I Counted To 100,000!",2017-01-09T00:00:39Z,31483148,1470209,128602,PT23H48M7S
YH1-fDzHHpo,we are number one but every one is a bad intro,2016-12-25T00:00:00Z,1983361,56439,8273,PT3M41S
ntlG5XgYg4k,Microwaving A Microwave Microwaving A Toaster,2016-12-23T00:00:04Z,4944844,89301,15053,PT14M17S
Qy17S3g8ZuY,HOW TO UNLOCK ANY IPHONE WITHOUT THE PASSCODE,2016-12-21T02:00:00Z,23002515,579366,32992,PT8M51S
PJyWmlWNor8,WHY DO THEY SELL THIS ON AMAZON?,2016-12-18T02:00:04Z,8822168,719562,13068,PT8M31S
KzwTYZ2W3ZA,Microwaving A Microwave,2016-12-09T02:45:18Z,11682556,437437,41250,PT9M5S
9fa_JYTPZ2Y,IF YOU ONLY SEE ORANGE YOU'RE COLOR BLIND,2016-12-05T02:21:43Z,1832959,93576,7622,PT3M53S
t1BWMa8btIw,I Mailed Myself IN A BOX & it REALLY WORKED! (Human Mail Challenge),2016-11-30T02:31:18Z,16424611,455161,15844,PT5M2S
2O8wta4FsD4,STUPIDEST PERSN ON EART (Really Dumb),2016-11-28T00:01:52Z,2525946,184601,12380,PT4M22S
dSDBr0WjrwQ,"Reading The Entire Bee Movie Script But Everytime They Say ""Bee"" I Repeat All the Previous Bees",2016-11-25T01:43:37Z,10983878,216803,11877,PT1H30M59S
DbC9CauTXoM,THE WORST THINGS EVER TO EXIST,2016-11-19T00:40:47Z,3787023,328628,18194,PT4M40S
yhNcDBnQsEY,BLOWING UP $1000 KEYBOARD *RIP WALLET*,2016-11-11T23:02:10Z,3877354,227265,4915,PT5M
Wyyqz3OxB5c,MY $1000 KEYBOARD CHANGED MY LIFE,2016-11-03T21:32:53Z,13434814,355348,7802,PT3M33S
KO8B2kw_Jxs,I BOUGHT A 1000$ KEYBOARD,2016-10-25T21:06:50Z,1619218,38308,2795,PT6M21S
NEDPgQYhbqs,IF ONLINE ADS WERE REAL,2016-10-16T20:30:00Z,9890468,580494,17754,PT4M36S
DpIvW6av0pI,IT FINALLY CAME IN THE MAIL,2016-10-10T21:05:39Z,345592,11764,1305,PT5M3S
RPcXg2-0ejw,Bleach Bottle Flips (COP CALLED),2016-10-09T20:06:23Z,1235186,55423,3082,PT4M43S
jhYG5BStQSk,Hi Me In A Year (Scheduled Uploaded A Year Ago),2016-10-04T21:00:01Z,1687709,54568,4582,PT1M59S
wTIPpjUgAFE,Epic New Gaming And Youtube Setup 2016,2016-09-30T22:32:04Z,413319,15057,929,PT5M
Fzh65vCyHWQ,24 HOUR EXPLOSION GIVEAWAY! WIN GIFTCARDS,2016-09-05T22:31:58Z,814671,34937,4555,P1DT2S
vBp0bzVr09s,LISTENING TO OLD VOICEMAILS FOR THE FIRST TIME,2016-08-28T21:00:01Z,373459,11599,1036,PT5M13S
AXjdI_LHWJU,GAMBLING MONEY WITH SCRATCH OFF TICKETS,2016-08-26T22:30:01Z,3079365,59666,3418,PT7M56S
dJCsc_Cq9i4,BEST WALMART TOILET PAPER FORT,2016-08-24T21:00:01Z,1472431,51131,2989,PT4M16S
bqpKlkPpT10,100 LAYERS OF SARAN WRAP + TOILET PAPER!!,2016-08-23T21:01:56Z,3333041,139447,6772,PT7M43S
TIIU1ivhLKs,WORST REVIEWS ON AMAZON #4 *FUNNY*,2016-08-21T21:17:07Z,1656850,125236,3582,PT3M23S
G4qOiwIE_o0,HOW MUCH MONEY DO YOUTUBERS MAKE?,2016-08-14T20:20:03Z,3139223,152635,5488,PT3M25S
yozl6enFC-w,THE WORST SONG ON YOUTUBE *CRINGE*,2016-08-08T20:00:02Z,839222,42222,6680,PT4M8S
LP_mGU3CgXk,SURPRISING MY BROTHER WITH A LAPTOP,2016-08-07T19:35:12Z,1706051,116101,4070,PT2M56S
DoIQMkoYSzw,"SELLING ORGANS FOR $1,000,000",2016-08-02T20:02:21Z,3609885,121639,7365,PT5M35S
e-If_d_bzfI,POKEMON GO STEREOTYPES,2016-07-14T17:36:53Z,2274944,64480,2596,PT3M27S
5J6-5g2alp8,"100,000 SUBSCRIBERS.EXE",2016-07-08T20:00:00Z,1487585,81086,7532,PT4M26S
